LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
2.247240713084175,1.241543008804582,56.04612277000477,2.498351218645267,63.799898659398224,0.9237083927589662,8.934023957210435,60.93926309870537,14.945602060220825,1
5.704285838459497,1.472963412187562,49.93681443471049,3.7337338625629712,31.070719735922694,0.6075372958802006,6.430094349478704,3.89034677630975,4.740888758102901,0
4.391963650868431,2.5781874402863227,26.423086875429007,2.8133339032816655,40.79838166219317,6.04191950743664,13.502979348095172,61.226034087673455,6.317961248610798,0
3.5919509051822196,1.0860127195736873,91.0900005152232,0.41651291555898196,59.796838211469094,9.661163224927549,3.0656983137793343,8.966860676411626,9.03355640904609,0
0.9361118426546191,2.621984085955297,71.49362407629434,0.927901183917777,48.925360671468795,5.02721308954724,8.22998982398517,71.03442385187473,10.182666718247418,1
0.9359671220172159,0.35558984983240527,129.85514884860055,1.0966409201545957,64.31426231809363,0.5151522593930513,9.802940209863117,39.00776465809306,12.113090460527204,1
0.34850167300919677,2.3527154679050293,4.816437072308738,1.2893212682242243,77.67247407337157,2.212186560774562,11.557902850835342,83.76964915685187,12.77300144817472,1
5.197056874649611,2.5578881358587355,96.58018913326895,2.8270169597525214,26.99280126291185,2.447929064157707,5.697594425992099,94.25292452651306,22.785817274376797,1
3.606690070459253,0.6272711932282823,114.44233177673416,2.5198288991269675,62.57406298388366,3.3785712913695,9.616906707204741,41.7110341465609,25.47865954130206,1
4.248435466776273,1.3480049438793813,113.92298537824605,1.0158001918210446,33.820649337926874,0.4360338358621263,4.244820599379959,46.05552954737462,15.443960406317798,1
0.12350696577481468,0.5799493465246013,132.91109506432878,0.3377742172784354,44.868603644454154,9.048927004979163,6.096665293065484,59.014758101285025,45.36482099603641,1
5.819459112971966,2.1491519740832317,109.35506142442411,0.8571610223735904,21.971763547708388,5.155639447214952,12.538779836847588,19.713272185805053,27.65698616694773,1
4.99465584480253,1.6525085273788045,139.17150924715443,4.9219065630930166,28.15444293756194,6.70930792954109,13.29870653063336,92.73328408283614,39.373846401670335,0
1.274034664069657,1.942437705454131,49.89848997313372,2.342734748957361,39.18663734293398,0.6717283689500897,10.063442856981705,43.29999265013726,46.21189162104217,1
1.0909498032426037,0.6698122041730123,75.48141251273147,4.336727523510563,40.5191483172791,0.541154678036494,5.24092647086659,16.68203359160073,8.15675572879026,1
1.100427059120603,0.7140629999520166,2.1119494924336015,4.2437623333442165,73.97511298772574,5.8646777204054725,11.480809059645297,76.2731833418884,21.393724185781725,1
1.8254534577572263,0.22034224397872848,1.043638095493682,2.5575977873143687,64.5087745559909,8.87296010504208,0.36213914415588255,21.91513724439852,21.66052008573044,0
3.148538589793427,1.0339958520676162,36.01899306772798,3.5334385423027177,78.33097809122246,5.28482000959547,1.4384427475518948,14.352927507185498,17.72361252191771,0
2.591670111852695,1.7232595178676573,15.121079570862788,0.9637600520635614,55.94429062011443,8.778191725700715,9.259232309255056,56.287207549400705,0.445293327581997,1
1.7473748411882515,2.5880112505922535,39.03170519036304,3.4419835246345416,34.50282392547908,8.109912730552393,4.077480053780804,67.14952552915908,40.798605388904754,1
3.6711173683342766,2.034089597630174,26.55649417925961,1.3619228963164476,39.659301795298575,0.7585378579492075,13.31940705760669,56.95627406649163,5.57796607769514,0
0.836963163912251,1.3626493378592792,4.278003725797236,4.160310483770754,39.190155397518026,2.019574743856899,6.104848569292266,65.65106489473632,49.774029896087946,1
1.752867891211309,2.8640483317429997,136.39562196090742,0.4186206655445496,39.589659659795096,6.577106691553425,6.011107485448478,11.552401230774445,38.64792459555908,0
2.19817105976215,2.1858110816699123,1.2334697083337287,3.8656933644263876,60.37785038670894,4.435013825500416,9.493113142673037,47.601803788410734,29.000500880325724,1
2.7364199053022156,2.797479088301395,110.41232165056282,0.49968453284309766,51.84847568542497,2.9069981364692055,10.745959872286655,35.70186440885412,7.7303208870798725,1
4.711055768358081,1.6300051224892804,22.82218303792748,4.405946184471545,43.12545068519866,4.186338560479791,6.657822333751911,97.33686162401219,25.76964856966235,1
1.1980426929501584,0.8508223969001047,136.83444329994,1.5210225906750185,28.945386123722997,4.451996462706344,2.996012623964138,4.962393417946743,13.055437042890444,0
3.0854066304816694,0.25319739045769374,133.91939093848288,3.271966824152874,21.328349776528754,9.105522508215966,10.826320998158703,29.829420305992304,12.616126227153474,1
3.5544874131722546,2.2056460693031665,98.0851719553886,2.437511393101399,33.13008065526155,1.0345828370495302,4.484917848230786,94.1862194091722,41.47646246912427,1
0.27870247631998635,0.451778694216049,100.83512247009077,1.8315157263116948,26.448284238120877,2.7973074680761503,2.4515507701140065,98.34961831843295,19.032221197971733,0
3.64526911140863,0.9780478719887048,0.8008712954532815,3.227209165917482,67.12670185113436,5.37564816582714,8.842962658950185,82.49016077271335,22.536190169540205,0
1.0231447421237492,1.6441656328633025,147.7307349170403,4.73761490275619,26.749877468833123,6.982869266305917,1.2663513378649056,7.599824401640931,42.148236889005915,0
0.3903095579116771,1.7368081045612682,131.67489053637215,0.20634873687310928,63.45369423841017,6.306372889592437,13.598937451204769,56.135502834354035,4.389531285942128,1
5.69331322352,1.8416912712626945,134.2659338595138,4.594264279415522,43.13952138656496,9.416427377373944,8.853561701769918,40.012299267046714,29.730892654552477,1
5.793792198447356,0.5821404580141318,98.8866805576308,3.0454082751050677,24.40270338462656,7.956089248194732,13.802537292904582,80.64525676954017,28.91078406865189,1
4.850384088698767,1.2012384739827815,51.71803929818048,4.036571503845262,68.76380296589514,5.570768419744303,4.744507928700905,5.502423557133329,21.260728463333763,1
1.8276826150402241,1.8898632586392035,134.0472973635721,1.9193747671713879,54.7778342141968,2.1468269167350753,13.59687225666557,19.712875164470212,41.48873207120465,1
0.5860326840383032,2.9124747074379758,43.72753922267885,2.3592148741880687,34.14569077181439,4.508742314022398,2.03787146820073,48.91950662226294,47.14450306678463,1
4.105398159072942,2.210130299329097,84.40673150133043,4.34425375900582,73.68087045996008,6.933822441944773,0.5697268128583983,15.764766294782696,23.266793095680537,1
2.640914962437608,2.7755508955724775,14.959645851582358,2.0742398490491154,22.715498832233088,8.379621748360849,0.46177684636443583,69.27151426942983,22.807352549919983,1
0.732229409068673,2.3104149691111133,138.29334451991252,2.673297833745425,32.109176491865774,9.597362244223874,6.508185188389179,82.07672211397983,25.103186483537236,1
2.971061460667621,1.8159792097879612,21.115568665681998,0.10097461542166453,65.12281566835166,6.0545276613791765,1.1620587647003269,70.45198936276435,36.156201541653076,0
0.20633112669131037,0.6568677704953991,33.73452085956109,0.7929900291902114,62.56267581859335,5.269193673044325,7.170350378346424,44.02837136399823,33.40301453494811,1
5.455922412472693,2.033388390488288,83.72012371923225,3.208432539873999,37.35630162346868,0.17691923121148312,4.585007049124607,87.83876662526463,11.141747460344353,1
1.5526798896001015,1.9078007412837306,114.61395003194723,3.5848845053193856,23.721492521166986,0.7209906915017994,4.698805894637618,13.76861317199417,3.1947674299671656,0
3.975133706123892,1.8471605943260727,92.90269589044485,2.9130046839224972,71.48468433349663,1.5610499763740027,8.898525951632378,26.03385838990089,47.462706490839466,1
1.8702664565364657,1.5203790171658982,34.82008692002342,0.7165501813780534,38.82185828419416,0.5475993118962807,2.2833720861226823,48.95396852523033,13.053487986685214,0
3.120408127066865,1.6331041515688993,0.14145637912355014,2.227027142889174,31.74280489569591,4.008632388049264,10.731747184756234,6.1338598879251975,31.929834234529586,0
3.280261676059678,1.0698833286425018,113.57258704611588,1.775473831815949,50.96370934165863,3.368785451388722,8.148432876900886,9.568578156654727,41.42190013718612,1
1.1091267331531622,1.6060068086626793,147.78109888666407,2.478306720175442,74.61363195694685,6.373541578683929,12.809224803865153,39.74433717223721,15.013837527359314,0
5.817507766587351,0.6729121264675869,121.48696804591356,4.351645172770471,22.612794670602522,5.356651079334027,5.107769152745328,94.3886296734554,31.771670682846437,1
4.650796940166687,2.4350057523450928,69.0309927234923,3.8793071932932595,65.94824528185326,5.959707593878597,13.758009888939757,90.84136932770002,5.395012057461246,1
5.6369936493851345,0.6387531686262526,135.565089209866,0.41994750694579475,54.34839367632254,4.719772029376541,8.061587053996325,46.59748582784111,48.49657221878304,1
5.368964102565893,0.3464022406794526,61.4771509677525,4.451545988872821,45.52694699310902,2.777371485542571,13.627627386625473,14.215854451073007,2.907913752531294,1
3.587399872866511,1.3651134764357564,78.74011263652014,2.358835755749118,64.6448266463036,9.52825314946477,0.3788491566596146,17.81076559584356,21.908733692048816,0
5.531245410138701,2.0090915745675795,71.56946510935249,3.719310724429992,77.94946546649794,0.8640915976013896,10.19166851377343,37.75460546091273,26.840962103001164,1
0.530955012311517,1.36937879230727,67.14358089982875,0.7001961563217607,33.75237266976146,9.388909994653073,11.432701340098308,21.007419508678137,39.5240889331682,1
1.1758971745148712,0.9025869826587949,116.27861539408586,3.3535976285352405,28.618841904327176,3.1123804686473466,0.744426013470826,8.297559439037784,6.056425853621061,0
0.2713637334632284,1.7186964332822783,79.0153360904238,1.1816300880472896,74.77290471336183,5.126614453672974,8.10557529622744,67.37774835199971,22.040398692758828,1
1.951981984579586,1.10630677269538,47.50756830378241,2.191904485704658,60.137184647438225,1.0884232282754613,11.227192110252277,58.144863779269485,14.985578477172618,1
2.332063738136892,2.805316301367236,38.72372514877175,0.08431435041052204,46.27916129371796,0.7093106837100926,7.854542153123019,29.129675797808506,15.600535784667002,1
1.6280941906433755,2.775670904850359,5.662097545115008,0.7580531896523801,54.39557421585698,4.295454487186029,0.8933902656765329,77.89483825523041,38.93939580326254,0
4.972425054911576,1.5568782779190768,87.4792742824569,0.46040246561809883,64.73683431057464,7.416973763796781,9.70826137257636,77.59488877058345,0.2730472515916571,1
2.1405199601615355,1.0508635826529498,34.494212310155135,1.1987208646912921,66.38191392234303,2.6936477754854895,0.8483568054263209,49.10019702127618,37.45418206679831,0
1.6856070581242846,2.2376840004742533,22.220088302457462,0.5000904501216114,75.19365084913787,5.6234788893532,11.444564530230139,9.653255551189389,40.51992150615531,0
3.2561764989494906,0.20646753610089325,98.07449457415164,3.4595501330978093,45.610567333737364,2.786503405228183,0.6024785662937215,91.84694001013575,45.06811219210345,1
0.8455453498485759,1.4768301175265885,102.18138867323232,0.14519951104609685,37.6046546011637,3.886130608930408,1.9235633341451912,66.86605235409712,31.344090161524175,0
4.813181884524238,1.0753378433839673,112.8232338386499,3.0887025031249897,58.379856007390515,9.064463184738248,3.851506267325759,24.705081915195095,16.67276641361206,1
0.44730386207862494,2.769554066797409,75.53653445078872,0.7035391541278713,44.94367395677182,8.558396254949196,8.8671070916512,61.045454703422664,21.361736627443534,1
5.921321619603104,0.13480877909077937,134.108190780583,4.725807285889484,55.67590723693868,5.160175434176298,13.669027394838283,40.502149582763025,48.48680411437146,1
4.633468615779945,1.7031631395832123,140.45141300973418,4.665470365549272,45.199147907357016,2.3810562747207875,1.6495199366790818,63.534963973595794,44.05934132179261,1
1.1922940892050344,2.2479243850932153,121.10564096887342,1.127515512604813,29.17974720069047,1.9318391273302282,1.9979073689948579,47.38708957310208,23.176295454972102,0
0.033132702741614395,1.5065521638197197,95.33902230122808,3.0721064911151474,48.1656050995375,9.540873530357143,5.1641855538137245,48.547215023973344,47.15315035554612,0
4.892768570729005,0.3476687874718928,45.5581430386783,0.14002659736229217,61.455069316461966,2.0271659651068754,11.707067928574483,73.58820919073594,41.14774377032295,1
4.241144063085702,2.9201380310809166,147.44173824303317,4.65894271525587,67.95702846005899,8.081683109125391,6.5412333385113985,61.37257460639758,45.05449308298974,1
4.374043008245923,1.602230250990684,41.12042507879075,2.6149365409585483,49.59957660779281,3.689702095355373,4.502548403581503,7.995269124422566,34.14886172879605,0
4.627622080115675,1.881140108525133,30.39853829856466,0.21611575708889497,29.914273412624055,9.856598475582384,7.856853650924058,6.537357044630365,42.88270217309975,1
0.44426791040454217,0.7861683698517712,66.32311706798741,1.712499965040687,44.881262578965895,3.6815574036278784,3.6473247642405004,30.500923749672527,44.58830706671629,1
2.1507943712656354,1.5021444468097311,8.526085606858269,0.384247309306171,67.17763573050189,3.515166249107261,5.616238701465293,43.02459965387463,4.600829227033571,0
0.6952143571507783,1.3445335266791334,146.77416970076862,1.9647221968667994,44.77155623702437,6.374636288776231,4.656472089248586,27.522255917928607,48.260848833032924,0
5.178620555253561,0.31719794180575284,88.26503346246372,3.3496317108066154,61.79184761625334,9.615168066268193,11.257974313805043,65.1459858069918,16.680654938203165,1
3.7397887609653475,0.4078650252876549,83.54281374962629,2.349449540207198,50.432820900685385,9.762096057964328,12.939580170132011,19.51079317256219,21.99497547916777,1
