LogP_Difference,Molecular_Weight_Ratio,pH_Difference,Temp_Stability_Celsius,Is_Incompatible
1.8727005942368125,0.5443190292126872,1.8319397861513418,60.36217965253388,0
4.75357153204958,1.4005622737080596,1.7288515935039988,67.80088383148234,0
3.6599697090570253,2.19507000610338,6.343782063647257,35.02807392754994,1
2.993292420985183,1.8573397273829468,1.7468233989465427,57.49244597641994,0
0.7800932022121826,2.0357467548674792,1.903648082900417,54.30475898862492,0
0.7799726016810132,1.6810800801057217,5.315787836925746,69.96982260729627,0
0.2904180608409973,1.761463754842846,3.14817889715378,74.36522362887564,0
4.330880728874676,2.1380695637567664,5.436973898686269,20.729406288643208,1
3.005575058716044,0.6992032212620463,0.4575631029506967,60.44119514352756,0
3.540362888980227,1.2746199127435371,3.41299835571369,23.11014794718374,1
0.10292247147901223,0.6309026603670453,0.23529520128297843,52.931519904641355,0
4.8495492608099715,2.4704032191919527,0.43857242418748166,37.25796374262069,0
4.162213204002109,2.3657424152478717,6.345062173410876,38.40659597132847,1
1.0616955533913808,0.19462434728441416,0.9747175978231661,41.177510207141395,0
0.9091248360355031,1.7933804140376524,3.72694477592652,57.277546942976606,0
0.9170225492671691,2.320595961797598,2.8776692182049457,40.042997940126156,0
1.5212112147976886,0.5333808283056005,2.431403283811899,63.96194303541682,0
2.6237821581611893,1.4630685533263108,6.298833419810907,44.27164313443218,0
2.1597250932105787,2.2971719142113005,0.1527637774284265,24.101192018597516,1
1.4561457009902097,0.1814703486059172,4.646527803229124,67.02559054904643,0
3.0592644736118975,1.773808641392416,6.743761039494853,37.14549947556236,1
0.6974693032602092,0.8136376176941218,3.9211772842328934,45.96601277595576,0
1.4607232426760908,2.318550868903673,6.557757234231643,61.12663299331409,0
1.8318092164684585,2.4305397883968825,0.36580515500216637,39.94736942892272,0
2.28034992108518,2.3662395738722415,2.93155323351913,23.395139368802937,1
3.925879806965068,1.238114119977913,1.8211045367343581,42.43526282076881,0
0.9983689107917987,2.1689023623743524,5.115746754865109,76.66691496165821,0
2.571172192068058,2.126918556484169,6.869079633480727,58.50406383791349,0
2.9620728443102124,0.8658411357838135,1.7957104371097348,60.28874892003242,0
0.23225206359998862,2.0893971379616256,4.579222210318521,57.93692921825839,0
3.0377242595071916,0.1888183233171823,1.386683429318181,31.93952833756621,0
0.8526206184364576,1.5310477083569274,3.9573117820012693,45.10003184613681,0
0.3252579649263976,0.6520212094904873,3.2475274068183535,65.0563879017991,0
4.7444276862666666,0.3893605258654691,6.804037307420759,26.082373853189548,0
4.828160165372797,0.28468768391010196,4.259690908875266,36.671166565382734,1
4.041986740582305,1.7710930621075354,2.4465446046077313,36.579146507951215,1
1.5230688458668533,0.9156999130433587,0.7986704942155336,45.921135655670355,1
0.48836057003191935,1.8394402516690276,1.058727801144542,78.8221244565311,0
3.4211651325607844,0.2568552179174617,1.5772185096586457,24.050152801029316,1
2.2007624686980067,0.8566968107934647,1.7567666293820858,51.1220596628357,0
0.6101911742238941,1.3947791017008093,5.954312404887965,30.76188092073263,0
2.475884550556351,1.9977355956135125,3.9285595179776744,78.24059272458464,0
0.17194260557609198,0.8650060070369677,3.6637363796205653,26.79821028364785,1
4.546602010393911,1.6021393034488218,0.8033821030845223,44.21606014169548,0
1.2938999080000846,2.226346595766849,6.020977853446045,64.27309909007637,0
3.31261142176991,1.578071651637531,5.059700122459386,62.27326568164672,1
1.5585553804470549,0.659102739408721,0.4736785333000111,45.363718213635934,0
2.600340105889054,0.15856187573569125,4.954845680608381,40.79145007716309,0
2.7335513967163982,2.1882372973622317,3.8047675213985226,43.85674271317224,0
0.9242722776276352,0.15104658604092913,0.5720774202274478,35.85657578951836,0
4.847923138822793,2.1992840144420787,3.2081044907005953,32.31997632240799,0
3.8756641168055728,1.3694491216653089,3.392874009910329,48.9823818535334,0
4.697494707820946,2.353762476430951,1.1604217811429303,36.112025364056436,0
4.474136752138244,2.017079765856797,6.619887029001976,37.247699893835005,1
2.9894998940554256,2.49504186528001,5.9498276003646335,59.405363808473425,0
4.609371175115584,0.9417083570841043,4.683156361303758,78.11223990199353,1
0.4424625102595975,1.9412518934347045,3.2360689270042506,56.21823203356251,0
0.979914312095726,1.0646341926621812,2.8823587910915593,24.618768023897978,1
0.22613644455269033,1.2517014887293814,4.556814270056679,24.535016831244018,1
1.6266516538163218,1.6060131117240883,3.8180230858483384,77.08539325073396,1
1.9433864484474102,2.196825074047213,0.4359117411731993,37.83744741844002,0
1.3567451588694794,2.461800326078308,3.587518541392322,25.524019164948527,1
4.143687545759647,1.9438561932748437,5.644825320629876,55.942675229022896,1
1.7837666334679465,1.102640277201601,3.2146791431787065,57.41892669741597,0
1.4046725484369038,1.1112568054649685,0.3636960428798789,58.91028920712129,0
2.7134804157912424,1.8701975238133397,5.503947395688232,36.04412167145248,0
0.7046211248738132,0.6730651498439255,1.4095464749518207,20.9066410528685,1
4.010984903770199,0.36513787151534716,1.8103458442162714,77.9009221672683,1
0.3727532183988541,0.9510931783378637,1.1529444740260713,35.05358274146615,0
4.9344346830025865,0.7893735799697961,2.311505454100483,60.56157728315285,0
3.861223846483287,0.8111394890943762,5.297260539820445,62.39779219272258,1
0.993578407670862,0.6606586025197838,3.6357010165275616,56.600445024769144,0
0.027610585618011996,0.20102365512726852,1.4341689190549878,38.77444365281889,0
4.0773071422741705,0.14289744336019314,6.144810547064286,36.265775225843946,1
3.534286719238086,2.470533735366476,6.157072984660704,55.86009696216219,1
3.6450358402049368,1.1266555209660696,6.094048975322048,71.9657380167015,1
3.8563517334297286,1.022383953183236,1.671573479670775,76.80402373540373,0
0.3702232586704518,1.7311534784633678,3.158675409266917,26.354348264225457,1
1.7923286427213632,0.623809330876154,6.894927592986125,29.28971675586319,1
0.5793452976256486,2.379906841480541,5.404087334169932,76.68417552698477,0
4.315517129377968,1.987228034597325,0.19017194857891873,64.19211370008756,0
3.1164906341377896,0.31458640554942285,0.45643213882344436,72.97962948978639,0
1.654490124263246,1.102193861883828,3.247519637686329,32.15795804812059,0
0.3177917514301182,2.2098839381491953,6.364541441030921,55.25515226656411,0
1.554911608578311,2.3673568534993845,3.7709125856689996,62.06837566504842,0
1.6259166101337352,1.2217636269996874,3.4846875562400315,60.80671312681836,0
3.64803089169032,1.5721873341056984,0.7383158996964141,44.48910145200189,0
3.1877873567760657,0.5008814706209805,4.597460733070058,20.92369350147851,1
4.436063712881633,2.478804702728744,5.754722124201578,54.97556340825579,1
2.3610746258097466,0.6560120833202641,2.662940052552936,35.186092350776526,0
0.5979712296915085,2.3625562579243016,5.429282956477293,47.01525476857342,0
3.566223936114975,1.6591519575816844,6.751336577305681,77.45486090502904,1
3.803925243084487,1.558568307709262,1.4263652138938236,43.94211905854608,0
2.8063859878474813,1.3304524264396207,3.663307418363189,70.3880963998656,0
3.854835899772805,0.6536075481226208,2.0099657065920287,31.312436344955067,0
2.4689779818219537,0.5236672768132198,5.549980933236876,60.34762988150173,0
2.6136641469099704,0.6291669017684208,4.043153561168102,78.6204172663366,0
2.137705091792748,0.5474518291462108,4.442076922852126,26.113586052376206,1
0.12709563372047594,1.9710027365602079,5.585399117311258,20.49919653363152,1
0.5394571349665223,0.9403006220001522,2.771793308637184,46.014967557956865,0
0.15714592843367126,0.2388224237521513,6.405630478849303,25.55752898308203,1
3.182052056318902,2.425846312337947,3.7312020707229796,64.90306098057388,0
1.5717799053816335,2.2210861239122215,1.105683759847436,74.87291983091353,0
2.542853455823514,2.326605479668511,4.871293827181617,46.041258362525525,0
4.537832369630465,2.487778774351445,5.552829453067781,35.52269852932646,1
1.2464611457443748,0.5173485981267695,2.217331739472687,46.06419914039658,0
2.0519146151781484,1.050980845366381,6.0002547989912705,63.40686907100006,1
3.7777556927152434,1.9197723416898191,6.343002783360365,20.543249694822258,1
1.1439908274581123,1.7704494833291013,1.9383314116446626,55.36723936908183,0
0.38489954914396496,0.46935017521565214,6.884650309006554,56.797501093242744,0
1.4487572645688402,2.0579994999774827,0.9849806963413089,58.26129481375613,0
0.8061064362700221,0.6386573724079856,1.4141096788174297,34.52132479885263,0
4.648488261712865,0.6371622755742954,1.289573874666183,62.84316340268761,0
4.040601897822085,1.3887386149441927,6.257927970055093,25.483489179906584,1
3.1670187825521174,1.5230558436200876,4.580047866274733,31.956220188008047,1
4.357302950938589,1.4922068988107469,1.0647299825559102,72.64820279926892,0
4.018360384495573,0.3195684097546117,3.082263928578443,64.32338904359398,0
0.9328502944301792,2.205906070312913,4.307086175488614,20.824733240680715,1
4.462794992449889,0.7374401022128945,0.584248594925683,34.90257562218801,0
2.6967112095782535,0.41083581107873,6.176914578851371,32.864388979589876,0
4.037200775820312,2.232995391685545,5.625224748090746,36.248379682218356,1
4.480456499617466,2.393563595751408,3.5364474150364678,34.85358621679318,0
1.5900173748593194,2.1691062814370814,6.769886306814193,23.751577744570746,1
0.5502596226383838,2.0428385793397075,2.924326854925698,47.53643099580922,0
1.1396758127097084,1.672580753533652,6.888772233255485,63.964008487169906,0
2.1355389431312815,1.4220576894619343,4.67543999162539,56.403903483046186,0
4.090073829612465,0.30876822378738433,4.44269891277759,60.372300115884784,1
4.303652916281717,1.080287711369677,1.161684267070495,24.86895071217435,1
0.03476065265595352,0.9944524408295535,6.173494308132508,77.08944261060724,0
2.553736512887829,0.7234090810247829,2.992427815444306,70.30951003058149,0
