LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
2.247240713084175,0.8589464828341272,85.79938174253891,3.24128477038911,63.21607543684374,1
5.704285838459497,0.8162385173087995,120.81484939499795,0.8619318105258311,61.23698026478766,1
4.391963650868431,2.7281382835110066,114.02413946852386,4.361972816774075,25.74525191980146,1
3.5919509051822196,0.8236839795635676,23.084985704066053,3.0655811953462075,75.35434429434801,1
0.9361118426546191,0.8886542057730299,22.387420461221087,0.7860194177847712,54.10833212940918,0
0.9359671220172159,2.302254961012095,40.226155161737,4.811690287406034,41.82353126814105,1
0.34850167300919677,1.4042455431065661,54.16120895115558,2.591827316676603,65.3923150097184,0
5.197056874649611,2.3524606151700254,61.26833721127239,0.364492259358275,35.44192750409805,0
3.606690070459253,0.2895618569367172,101.9545825250018,3.134164522075336,61.61059022277922,1
4.248435466776273,1.5139564616528145,8.50206482487531,1.2659945350640511,22.382672454334834,1
0.12350696577481468,0.19747944053151964,5.200905633909958,4.0184672593865125,70.36448225655631,1
5.819459112971966,0.28169429002052815,58.786584441586356,4.089110367830953,46.89025082127911,1
4.99465584480253,2.7286686146987917,104.57455382069708,4.894736779273309,58.2015748614765,0
1.274034664069657,0.503811576241026,29.015301443472385,2.5093476551225185,33.27426918840102,0
1.0909498032426037,1.6440199785981295,96.22567218843776,2.2747843986386855,60.62442275950688,0
1.100427059120603,1.292177247542049,38.97422069104492,3.767378027232403,66.3344165535966,1
1.8254534577572263,1.1072956461506438,132.91291632202746,0.6623532817096328,48.39279121306392,0
3.148538589793427,2.70951670249309,134.35349163999248,2.734577568965621,57.06361544370766,0
2.591670111852695,0.16328785064891954,44.59308064219897,2.7312380006542547,47.37955542934391,0
1.7473748411882515,2.0249900899092084,34.499063094486075,0.4473656140519361,73.64548215547073,0
3.6711173683342766,2.893843859219296,61.69559580993469,2.089920427534568,49.87215083085915,0
0.836963163912251,1.7244877320393417,36.07973777702231,4.2664239928360095,70.50852254172914,1
1.752867891211309,2.8167851398959662,100.85757649375554,4.280768109973302,68.08112349621491,0
2.19817105976215,0.25154784992946894,123.90970268224282,0.496188324598405,44.630289280901394,0
2.7364199053022156,1.3145006253150682,100.96381963668254,0.4536044137391543,33.8050695114485,0
4.711055768358081,0.8544575937899483,123.65256708740242,1.3134773850096764,44.36492795358626,1
1.1980426929501584,2.2193807984441163,59.54882433112112,4.373830312769967,69.57304254651321,0
3.0854066304816694,2.9457615624420153,23.44754560632913,0.6445129253674947,33.65795214916354,0
3.5544874131722546,0.8439371810883186,110.69264210963883,3.5999840131372314,51.46618075146496,1
0.27870247631998635,1.997106344274816,54.07117577123308,0.5058280980655161,68.36580487764485,0
3.64526911140863,0.6744831350032463,100.69062378436988,3.1156892687391267,41.208648507702726,1
1.0231447421237492,1.7394577382576688,40.59659129726485,1.7803364955957242,58.532578220161845,1
0.3903095579116771,1.445404211396175,12.1844452210009,3.944569814829335,34.73789444292887,1
5.69331322352,2.9188154559314574,148.8872693231645,1.1684522441268181,26.556766722089595,1
5.793792198447356,1.8647290908197531,23.43022618958989,3.196009146949799,67.66305350557138,1
4.850384088698767,1.1135684790517746,148.26314909452216,1.1784126728794249,25.93811740452241,1
